caine,lup
atletism,sprint
inot,apnea
schi,snowboard
escalada,alpinism
roman,novela
poezie,versuri
poveste,fictiune
eseu,discutie
drama,tragedie
companie,firma
afacere,intreprindere
investitie,finantare
profit,venit
cost,tarif
universitate,academie
curs,seminar
profesor,invatator
elev,student
examen,test
doctor,medic
spital,clinica
medicament,tratament
boala,afectiune
vindecare,recuperare
ploaie,precipitatie
furtuna,taifun
grindia,lapova
ceata,nebula
secunda,clipita
minut,moment
ora,timp
zi,lumina
noapte,intuneric
cerc,roata
patrat,romb
elipsa,oval
paralelogram,romb
munte,varf
vale,vaita
atom,molecule
energie,putere
forta,intensitate
materie,substanta
experiment,studiu
teorie,ipoteza
cercetare,investigatie
element,substanta
smartphone,mobil
aplicatie,software
browser,navigator
retea,sistem
email,mesaj electronic
website,pagina
blog,jurnal online
forum,comunitate
social media,retele
pictura,desen
sculptura,statuie
fotografie,imagine
grafica,ilustratie
mural,fresca
balcon,terasa
fereastra,geam
usa,intrare
podea,pardoseala
pilastru,colona
hamster,gerbil
soarece,sobolan
randunica,vrabie
papagal,periquit
strut,emu
cocos,gaina
rata,gasca
vultur,acvila
badminton,squash
polo,tenis de masa
scuter,motocicleta
SUV,todoterreno
mancare,preparat
desert,prajitura
salata,mix de legume
prajitura,tort
inghetata,sorbet
fursec,prajitura mica
cer,albastru
albastru,safir
argintiu,metallic
bronz,cupru
simfonie,orchestra
duet,duo
concert,recital
improvizatie,jam
nuvela,povestire
sonet,elegie
balada,cantec
epopee,saga
autobiografie,memoriu
fabula,parabola
sonet,balada
compozitie,creatie
manual,carte
povestire,fictiune
procesor,cip
memorie,RAM
stocare,SSD
sursa,alimentare
mesaj,text
chat,conversatie
video,filmulet
streaming,difuzare
podcast,emisiune
teorie,model
ipoteza,presupunere
analiza,evaluare
date,informatie
statistica,probabilitate
vanzare,tranzactie
marketing,promovare
strategie,plan
antreprenor,fondator
resursa,capital
tutorial,ghid
conferinta,simpozion
cercetator,academic
chirurgie,operatie
radiografie,tomografie
farmacie,apoteca
ploaie,averse
briza,adiere
tornada,ciclon
monsun,ploaie abundenta
indigo,albastru inchis
turcoaz,cian
lila,violet pal
bej,crem
maro,ciocolatiu
ritm,tempo
acorde,armonie
beat,groove
opera,opereta
balet,dans
preludiu,introducere muzicala
proza,naratiune
dialog,conversatie
monolog,soliloquiu
jurnal,memoriu
compozitie,partitura
firmware,software
codec,format
interfata,design
sistem,platforma
criptomoneda,token
NFT,colectie digitala
cloud,stocare virtuala
algoritm,procedura
ecologie,sustenabilitate
genetica,genom
biologie,viata
biodiversitate,ecosistem
geometrie,trigonometrie
contabilitate,fiscalitate
management,conducere
profit,castig
taxa,impozit
salariu,remuneratie
facultate,universitate
diploma,certificare
bursa,subventie
seminar,atelier
mentor,tutore
workshop,atelier
biblioteca,arhiva
chirurg,operator
diagnostic,evaluare
vaccin,imunizare
recolta,analiza
granita,frontiera
capitala,sediu
regiune,zona
cartier,suburbie
istorie,cronologie
traditie,obicei
legenda,mit
cronica,relatare
credinta,spiritualitate
ritual,ceremonie
sacrament,ritual
desen,schita
pictura,tablou
sculptura,relief
grafica,design
caricatura,satira
costum,tinuta
rochie,vestimenta
esarfa,fular
cizma,bocanc
geaca,jacheta
palarie,caciula
puzzle,enigma
joc,divertisment
petrecere,festivitate
expozitie,targ
festival,sarbatatoare
parada,mars
ruleta,centimetru
subler,compas
cleste,penseta
bormasina,percutie electrica
camion,remorca
rover,off-road
limousine,sedan
coupe,decapotabil
hatchback,compact
wagon,break
minivan,familista
convertibil,decapotabil
sedan,coupe
minibus,microbuz
sarpe,anaconda
broasca,triton
bivol,bivolita
porc,mistret
koala,urs koala
ren,caribu
lama,alpaca
hipopotam,rinocer
scimpanzeu,gorila
maimuta,babuin
delfin,balena
crab,rac
caracatita,sepie
gandac,scarabeu
update,actualizare
reboot,repornire
instalare,configurare
debug,depanare
backup,copie de siguranta
teorii,ipoteze
laborator,centru de cercetare
experiment,simulare
negocieri,discutii
colaborare,parteneriat
contract,acord
licitatie,vanzare
dividende,beneficii
mentorat,ghidare
bibliografie,referinte
lectie,formare
workshop,instruire
jurnal,lectura
campie,lunca
munte,cresta
lunca,vale
stepa,savanna
aplicatie,program mobil
smartwatch,ceas inteligent
tableta,e-reader
drona,elicopter miniatural
robot,automat
serial,show
documentar,reportaj
comedie,parodie
reality,concurs
sos,dressing
marmelada,gem
ciocolata,trufa
pesto,sos
bacon,sunca
salam,mezel
suc,smoothie
cafea,espresso
ceai,infuzie
rugby,fotbal american
golf,cricket
tenis,badminton
harmonica,acordeon
trilogie,saga
sonet,oda
epigrama,aforism
fictiune,imaginatie
acuarela,tempera
colaj,montaj
gravura,intaglio
serigrafie,tipar
fatada,frontispiciu
baldachin,cupola
mansarda,pod
coridor,pasaj
tricou,polo
hanorac,pulover
sapca,boneta
parola,cheie
semn,indiciu
simbol,emblema
banda de masurat,metru
levier,bara
surub,piulita
autostrada,magistrala
bulevard,artera
strada,alee
fluture,molie
albina,viespe
furnica,termita
vipera,cobra
piton,boa
VR,realitate virtuala
realitate augmentata,realitate mixta
proton,neutron
quark,gluon
actiune,participatie
risc,incertitudine
curriculum,program de studii
prelegere,discurs
analgezic,calmant
antibiotic,antimicrobian
averse,ploi torentiale
caldura,toriditate
fuchsia,magenta
opal,perlat
solo,unison
epic,legenda
montaj,asamblaj
plansa,schita
fundatie,baza
pantaloni,jeansi
bluza,top
iluzie,miraj
simulare,fals
realitate,existenta
trusa,set
motocicleta,scuter
autoturism,vehicul
remorca,semiremorca
paianjen,tarantula
pinguin,albatros
hack,infiltratie
parteneriat,alianta
mentorat,indrumare
operatie,interventie
vant,adiere
rubin,granat
improvizatie,spontaneitate
fictiune,realism
abstract,expresionism
cornisa,margine
costum,rochie de seara
enigmatic,paradox
surubelnita,bormasina
coupe,cabriolet
porumbel,randunica
criptare,encryptare
fuziune,achizitie
test,proba
imunoglobulina,anticorp
vulcan,eruptie
